uniqueId,deptAcronym,department,projectName,projectDescription2016,projectDescription2019,totalBudget2016,estimatedCompletionDate2016,totalBudget2019,estimatedCompletionDate2019,mostRecentBudget,peakBudget,hasComparisonBudgets,hasComparisonDates,budgetDelta,budgetDeltaPercentage,datesDeltaYear,estimatedStatus,has2016data,has2019data,isOver10m2016,isOver100m2016,isOver10m2019,isOver100m2019
pc-nirs,pc,Parks Canada,National Integrated Realty System,"National Integrated Realty System Implementation of Enterprise Realty
 Management System",Final deployment of the National Integrated Realty System (NIRS) (web-based land management system),"$1,774,000","March 31, 2020","$2,237,100","March 31, 2020","$2,237,100","$2,237,100",1,1,"$463,100",20.70%,0.00,on schedule,1,1,0,0,0,0
ised-cipo-e-filing,ised,"Innovation, Science and Economic Development Canada",CIPO Electronic Filing of a Patent Application,"Canadian Intellectual Property Office (CIPO): Electronic Filing of a Patent Application
  
 Improvements to E-commerce services for filing a patent application in the following areas: data integration of the web interface to support backend systems, automated validation and confirmation of submitted applications.","CIPO ITM Electronic Filing of a Patent Application: This project will produce improvements to E-commerce services for filing a patent application in the following areas: data integration of the web interface to supporting backend systems, automated validation and confirmation of submitted
 applications.","$1,525,320","April 14, 2017","$1,967,458","June 30, 2020","$1,967,458","$1,967,458",1,1,"$442,138",22.47%,3.21,behind schedule,1,1,0,0,0,0
hc-eam,hc,Health Canada,Enterprise Assets Management,"Enterprise Assets Management
 This project will improve physical IT asset management by con!5olidating two aging standalone system!5 into one modernized application, eliminating data entry duplication, and improving life cycle asset and warehouse
 manaaement.","Enterprise Assets Management (IP 421)
 Support the management of capital assets, including the design and implementation of revised business processes.","$4,600,000","March 31, 2018","$5,029,040","December 31, 2021","$5,029,040","$5,029,040",1,1,"$429,040",8.53%,3.76,behind schedule,1,1,0,0,0,0
csc-lms,csc,Correctional Service Canada,Learning Management System,"Learning Management System - Help to identify a long term solution to meet Learning and Development's needs with regards to implementing a modern
 leanina manaaement svstem at CSC.",Learning Management System - This initiative will help identify a long-term solution to meet Learning and Development needs with regard to implementinq a modern Leaminq Manaqement Svstem at CSC.,"$4,002,100","March 31, 2018","$4,250,500","March 31, 2022","$4,250,500","$4,250,500",1,1,"$248,400",5.84%,4.00,behind schedule,1,1,0,0,0,0
pc-crmis,pc,Parks Canada,Cultural Resource Management Information System,"Cultural Resource Information System Implementation of Enterprise Cultural
 Resource Management System",Cultural Resource Management Information System {CRMIS) - Phase 2 Data Migration (syster:i of record for the management of Parks Canada's cultural resources),"$1,908,000","March 31, 2020","$2,146,500","March 31, 2021","$2,146,500","$2,146,500",1,1,"$238,500",11.11%,1.00,behind schedule,1,1,0,0,0,0
esdc-cpp-sis,esdc,Employment and Social Development Canada,Canada Pension Plan Service Improvement Strategy,"CPP SIS (Canada Pension Plan Service Improvement Strategy} - To develop a Service Improvement Strategy (SIS) for CPP
 (including CPP-Disabilitv).","CPP SIS (Canada Pension Plan Service Improvement Strategy) The CPP SIS will Improve service delivery and processing by enhancing and optimizing business processes through increased onllne services, improvements in decision making processes, and updated policies and procedures. It will improve performance and
results, as well as program quality and Integrity, to support continued excellence in I r.f'r""l""lf::tfn ....i , •• , - ..A ckr-","$56,326,502","March 31, 2019","$56,490,613","November 2, 2021","$56,490,613","$56,490,613",1,1,"$164,111",0.29%,2.59,behind schedule,1,1,1,0,1,0
hc-eprs-modernization,hc,Health Canada,e-PRS (Pesticide Regulatory System) Modernization,"e-PRS Modernisation
 This will.modernize the electronic pesticide regulatory system, an integrated end to end case management solution that manages the records, documents, and workflow related to the regulation of pesticides in Canada. It will imorove ooerational efficiency and reduce onQoinQ maintenance costs.","e-PRS Modernisation (IP 407)
 A new multi-year investment plan project to modernize the entire Electronic Pesticide Reaulatorv Svstem (e-PRS).","$3,300,000","March 31, 2018","$3,434,816","December 31, 2020","$3,434,816","$3,434,816",1,1,"$134,816",3.92%,2.76,behind schedule,1,1,0,0,0,0
cra-eftm-2,cra,Canada Revenue Agency,Electronic Funds Transfer Matching Phase 2,"Electronic Funds Transfer (EFT) Matching - Phase 2: The project will enable
 • matching data from EFT records to the correct taxpayer, and by modifying
 existing risk assessment and case management tools to incorporate this new
 data and to accommodate any new compliance workload generated by EFTs.
 As of June 9, 2016, $12,700 of funding was committed for this proposal.","Electronic Funds Transfer Matching - Phase 2
Objective: to develop an Information Technology (IT) solution to match EFT data to the
correct taxpayer and to modify existing risk assessment and case management systems
to incorporate this new data.","$12,700,000","March 31, 2020","$12,827,000","March 31, 2021","$12,827,000","$12,827,000",1,1,"$127,000",0.99%,1.00,behind schedule,1,1,1,0,1,0
csc-pos,csc,Correctional Service Canada,Point of Sale (POS) System Modernization,"Point of Sale (POS) System Modernization - Will provide a POS system which is supportable from a technical and functional perspective. The purpose of Inmate Owned Canteens is to allow inmates to purchase items sold through an inmate owned canteen operation, run according to generally. accepted business practice and, to the fullest extent possible, by inmates.","Point of Sale (POS) - Provision of a new POS System to support the Inmate Owned Canteens. The new solution will replace the existing POS
 system that is written in now de-supported programming language; in addition, the new solution will provide new functionalities such as centralization, controls, and reportino in order to effectively suooort the Inmate Owned Canteens program.","$2,548,500","September 19, 2017","$2,651,854","March 31, 2020","$2,651,854","$2,651,854",1,1,"$103,354",3.90%,2.53,behind schedule,1,1,0,0,0,0
hc-fm,hc,Health Canada,Food Guide Modernization,"Food Modernisation
 This will develop a My Food Guide mobile application, offering Canadians the opportunity to obtain healthy eating information while on the go. In addition, the project will develop a web-based application to receive information from industry which will assist HC in the development of new standards for sodium levels, and other nutrients, for soecific foods.","Food Modernization (IP 346 A,B,C)
 Develop a repository that will incorporate with HC's food composition database, automate classification of the foods and recipes stored in various nutrient databases into Canadian Food Guide Food Group tiers, and assist researchers in assessing
 whether foods consumed bv Canadians are in line with the Guide.","$2,300,000","March 31, 2019","$2,355,000","March 31, 2020","$2,355,000","$2,355,000",1,1,"$55,000",2.34%,1.00,behind schedule,1,1,0,0,0,0
dfo-modip,dfo,Fisheries and Oceans Canada,Modernization of Ocean Data Integration Processes,"Modernization of Ocean Data Integration Processes (MODIP) - To build a reusable, scalable, shareable and durable platform to support the management of scientific data across multiple sectors within Fisheries and Oceans Canada (DFO), in particular, the Oceanography and Scientific Data (OSD) group of the Ecosystem and Ocean Science (EOS) sector.","Modernization of Ocean Data Integration Processes (MODIP)
 The MODIP project provides a system that supports large scientific data management across the department.","$3,014,510","March 31, 2019","$3,015,000","July 31, 2019","$3,015,000","$3,015,000",1,1,$490,0.02%,0.33,behind schedule,1,1,0,0,0,0
tc-saar,tc,Transport Canada,System Architecture and Application Rationalization,"System Architecture and Application Rationalization
 The purpose of this project is to reduce the number of applications and increase integration amongst those that remain by introducing a modern, consistent approach to application delivery and support. The result will be a sustainable, more agile pproach to delivering the tools required by the
 Transoort Canada business communitv.","System Architecture and Rationalization (SAAR) - The SAAR project is implementing a multi-year departmental strategy for application rationalization that includes the consolidation, migration and decommissioning of select applications. The focus will be on providing the solution platforms and reusable services (such as Access Management, Payment etc.) needed to support !he department's business in a sustainable manner. As these platforms, services and applications are implemented, they will enable the consolidation of departmental data and enhanced reporting and decision making. SAAR is the key foundational project for the delivery of a long-term,
 sustainable enterprise architecture for TC.","$8,346,002","March 31, 2020","$8,346,002","April 30, 2020","$8,346,002","$8,346,002",1,1,$0,0.00%,0.08,behind schedule,1,1,0,0,0,0
cra-t1sr,cra,Canada Revenue Agency,T1 Systems Redesign,"Tl Systems Redesign (TlSR): TlSR will address IT sustainably risks associated
 with the Tl suite of systems. Tl systems will be modernized and tax returns
 will be processed using common, contemporary tools. The project will create
 a strong, flexible, and resilient foundation for the Tl Program that will
 position the Agency to achieve its longer term goals (i.e. to enhance the
 availability of e-services).","T1 Systems Redesign
Objective: to ensure IT sustainability of the T1 System by providing flexible, sustainable, and secure business processes and systems. This project will also lay the foundation for the Agency's broader Individual and Benefit Recipient visions, and enable future enhancements of the taxpayer's filing experience, making it easier to comply with their obligations.
This project is managed as nine separate sub-projects (A through I); each with a separate planning and execution schedule.","$251,000,000","March 31, 2020","$251,000,000","March 31, 2020","$251,000,000","$251,000,000",1,1,$0,0.00%,0.00,on schedule,1,1,1,1,1,1
dnd-cvoip,dnd,National Defence,Classified Video and Voice over Internet Protocol,Classified Video and Voice over Internet Protocol (WOIP): The intent of this project is to implement an enterprise-wide voice and video capability over a classified network in support of strategic and operational users while interconnecting w_ith other tactical and bilateral initiatives.,Classified Voice and Video Over Internet Protocol will implement an enterprise-wide voice and video capability over a classified network in support of strategic and operational users while interconnecting with other tactical and bilateral initiatives.,"$2,103,000","March 31, 2017","$2,101,500","September 30, 2019","$2,101,500","$2,103,000",1,1,"-$1,500",-0.07%,2.50,behind schedule,1,1,0,0,0,0
cbsa-carm,cbsa,Canada Border Services Agency,CBSA Accounts Revenue Management (CARM),"CBSA Accounts Revenue Management (CARM)
 The CARM Project will modernize and streamline CBSA trade processes and revenue·management by:
 • Introducing the ability to identify and track commercial clients by their Government of Canada business number;
 • Providing commercial clients with online program registration, account management, and payment abilities;
 • Replacing, integrating, and/or automating current revenue management
 and assessment IM/IT systems; and
 • Modernizing trade and revenue management processes through","CBSA Accounts Revenue Management (CARM)
 The CARM Project is modernizing and streamlining CBSA trade processes and revenue management by:
 • introducing the ability to identify and track commercial clients by their Government of Canada business number;
 • providing commercial clients with online program registration, account management, and payment abilities;
 • replacing, integrating, and/or automating current revenue management and Information Management/Information Technology systems assessment; and
 • modernizinQ trade and revenue manaQement processes throuqh reenQineerinQ and modernization.","$371,502,595","March 31, 2020","$371,500,000","July 31, 2021","$371,500,000","$371,502,595",1,1,"-$2,595",0.00%,1.33,behind schedule,1,1,1,1,1,1
pspc-procure2pay,pspc,Public Services and Procurement Canada,Procure to Pay,"Procure to Pay: Integrate the Delegation of Authority matrix within SIGMA
 and automate the approvals in the Procure to Payment (P2P) process with SIGMA:
 1. Contracts
 2. Goods and services receipts
 3. Invoice payments","Procure to Pay:
The project will use existing government-owned technology to implement electronic approvals, provide electronic imaging of vendor invoices and automate SIGMA Procure-to-Pay workflows.","$10,600,000","March 30, 2018","$10,569,000","March 31, 2020","$10,569,000","$10,600,000",1,1,"-$31,000",-0.29%,2.01,behind schedule,1,1,1,0,1,0
cbsa-e-manifest,cbsa,Canada Border Services Agency,eManifest,"eManifest
 eManifest is a major transformative initiative and part of the overall measures the Government of Canada is putting in place to enhance the safety and security of Canadians and international trade while streamliningcross-border processes. When fully implemented, eManifest will require carriers, freight forwarders, and importers in all modes of transportation to electronically transmit Advance Commercial
 Information (ACI) to the CBSA within prescribed mode-specific time frames.","eManifest
 eManifest is a major transformative initiative and part of the overall measures the Government of Canada is putting in place to enhance the safety and security of Canadians, as well as international trade while streamlining cross-border processes. When fully implemented, eManifest will require trade chain partners in all modes of transportation to electronically transmit advance commercial information to the CBSA within prescribed mode-specific time
 frames.","$415,109,292","March 31, 2017","$415,000,000","June 30, 2019","$415,000,000","$415,109,292",1,1,"-$109,292",-0.03%,2.25,behind schedule,1,1,1,1,1,1
ssc-icas,ssc,Shared Services Canada,GC Internal Credential Authentication Service,"Government of Canada Internal Credential and Authentication Service - PRJ-002915
 The project will implement a new Internal Credential and Authentication Service that will provide standardized and centrally managed Government of Canada credentials and authentication mechanisms to support government employees, system administrators and enterprise applications.","GC Internal Centralized Authentication Service (ICAS)- PRJ-002915
A new GC ICAS will be implemented to provide standardized and centrally managed GC credentials and authentication mechanisms to support GC employees, system administrators and Enterprise applications.","$5,710,000","March 31, 2018","$5,544,999","March 31, 2020","$5,544,999","$5,710,000",1,1,"-$165,001",-2.89%,2.00,behind schedule,1,1,0,0,0,0
csc-windows-10,csc,Correctional Service Canada,Windows 10 Replacement,"Windows 10 Deployment -will migrate the Common Enterprise Desktop Version 3 (Microsoft Windows version 7) and tablet devices (Microsoft
 Windows version 8.1) to Microsoft Wfndows version 10.","Windows 10 Replacement- Upgrade devices to Windows 10 to ensure compliance with Information Technology Policy Implementation Notices
 (ITPIN) (Treasurv Board of Canada Secretariat Direction)","$3,805,773","March 29, 2019","$3,561,727","March 31, 2020","$3,561,727","$3,805,773",1,1,"-$244,046",-6.41%,1.01,behind schedule,1,1,0,0,0,0
dnd-stcscr,dnd,National Defence,Strategic Telecommunication Tower Replacement,Strategic Telecommunication Tower Replacement: This project will see the replacement of strategic antennas .and towers at various sites across Canada. The replacement life-cycling of these towers will ensure that tnese strategic communications assets will continue to provide national defence signals intelligence and command and control communications systems.,Strategic Tower Canadian Standards ComQliance and Reconstitution will see the replacement of strategic antennas and towers at various sites across Canada.,"$4,950,000","March 31, 2018","$4,380,531","March 31, 2020","$4,380,531","$4,950,000",1,1,"-$569,469",-11.50%,2.00,behind schedule,1,1,0,0,0,0
rcmp-viclas,rcmp,Royal Canadian Mounted Police,Violent Crime Linkage Analysis System,"Violent Crimes Linkages Analysis System (VICLAS) Re-Write
 using standard RCMP development tools and common infrastructure.",Violent Crime Linkaqe Analysis System (ViCLAS) Program : Uparade system software.,"$2,135,000","March 31, 2020","$1,400,000",,"$1,400,000","$2,135,000",1,0,"-$735,000",-34.43%,,unknown (past due),1,1,0,0,0,0
cra-cbcr,cra,Canada Revenue Agency,Country by Country Reporting,"Country by Country Report (CBCR): The Country by Country Report (CbCR) is a common template for a new requirement that Multi National Enterprises (MNEs) provide participating governments with information about their global allocation of income, economic activity, and taxes paid . The Country by Country project relates to the implementation and use of the CbCR at the CRA.","Country by Country Reporting
Objective: to implement a means for Multi National Enterprises {MNE) resident in
Canada to file the information required under the new Country by Country Report
(CbCR), utilise the transmission method implemented for the Common Reporting Standard project, and update existing Business Intelligence and Risk assessment
algorithms to optimize the use of information received in the new CbCRs.","$11,463,000","March 31, 2020","$10,648,000","March 31, 2021","$10,648,000","$11,463,000",1,1,"-$815,000",-7.11%,1.00,behind schedule,1,1,1,0,1,0
ssc-canarie,ssc,Shared Services Canada,CANARIE Network Monitoring,"Consolidation of CANARIE Network and Additional Sensoring/Monitoring - PRJ-002971
 The project implements a Government of Canada Enterprise Network Secure Perimeter and consolidates government connectivity to a limited number of government externally facing network hubs - re-routing existing government network connections through the consolidated hubs.","CANARIE- PRJ-002971
The aim of this project is to implement a Government of Canada (GC) Science Network with integrated Enterprise Network Secure Perimeter, followed by consolidation of GC connectivity to Canadian network for the Advancement of Research, Industry and Education (CANARlE is a non-profit company).","$32,700,000","March 31, 2018","$31,626,469","December 31, 2019","$31,626,469","$32,700,000",1,1,"-$1,073,531",-3.28%,1.75,behind schedule,1,1,1,0,1,0
ised-cipo-ipdfm,ised,"Innovation, Science and Economic Development Canada",CIPO IP Document and File Management,"Canadian lntellectuai Property Office (CIPO): IP Document and File Management (IPDFM)
  
 Digitization provides CIPO with the ability to improve their quality of service as well as makes easier adherence to international treaties and organizations such as the World Intellectual Property Organization (WIPO) which are engaging the Canadian Intellectual Property Office (CIPO) to be more technologically pro-active. CIPO still has a significant amount of historical paper files as well as paper documents and files still being submitted by applicants that are adding to increased costs. to manage and process IP documents. In order to meet our client needs, issues such as the loss
 of paper documents, retrieval of documents, ability to send and receive documents electronically, needs to be addressed.","CIPO ITM IP Document and File Management (IPDFM): The IPDFM will provide an electronic, centralized repository to save and manage IP documents and files for all lines of business, providing CIPO with the ability to improve the quality of service as well as makes easier adherence to international treaties and organizations such as the World Intellectual Property Organization (WIPO) which are engaging the CIPO to be more
 technologically pro-active.","$5,758,530","September 29, 2017","$4,592,194","December 31, 2019","$4,592,194","$5,758,530",1,1,"-$1,166,336",-20.25%,2.25,behind schedule,1,1,0,0,0,0
ssc-eps,ssc,Shared Services Canada,Enterprise Perimeter Security,"Enterprise Perimeter Security - PRJ-003247 (Previously in initiation - now active)
 SSC will augment the security of the Government of Canada Internet Perimeter to establish uniform and systematic protection. Fulfilment of this objective will allow for timely and consistent monitoring, detection, and implementation of mitigation measures and will address issues of different departments having differing levels of protection.","Enterprise Perimeter Security (EPS) - PRJ-003247
The objective of the EPS Project is to increase the visibility of cyber threats targeting GC networks in order to reduce the potential for compromising information and infrastructure assets of SSC and its partner departments and agencies.","$23,168,425","March 31, 2021","$21,643,272","March 31, 2020","$21,643,272","$23,168,425",1,1,"-$1,525,153",-6.58%,-1.00,ahead of schedule,1,1,1,0,1,0
justice-gcsi,justice,Department of Justice Canada,Government of Canada Secret Infrastructure,Justice Access to GC Secret Network: this project will provide the Department of Justice with access to the new Shared Services Canada (SSC) secret network for the Government of Canada. The project began in fiscal year 2015-16.,"Justice Access to Government of Canada Secret Infrastructure: this project will provide the Department of Justice with access to the new Shared Services Canada secret network for the Government of Canada. This project began in fiscal year
 2015-16.","$6,000,000","March 31, 2019","$4,300,000","March 31, 2020","$4,300,000","$6,000,000",1,1,"-$1,700,000",-28.33%,1.00,behind schedule,1,1,0,0,0,0
csc-ohis-pharm,csc,Correctional Service Canada,Offender Health Information System Regional Pharmacy Management Solution,"Offender Health Information System - PHARM -A bilingual National Pharmacy system that will include pharmacy management and inventory
 management as well as the l;lectronic Management Administration Record.",Offender Management Health Information System - Implement a consistent industry leading Regional Pharmacy Management Solution (RPMS) with standardized management of medication dispensing and inventory control. Urgent initiative to replace legacy pharmacy systems.,"$9,494,226","November 29, 2017","$7,738,291","March 31, 2021","$7,738,291","$9,494,226",1,1,"-$1,755,935",-18.49%,3.34,behind schedule,1,1,0,0,0,0
justice-dls-network,justice,Department of Justice Canada,Departmental Legal Services Unit Network Connectivity,"Departmental Legal Services Unit (DLSU) Connectivity: the Department of Justice has approximately 1000 employees who are physically located in the client departments that they work for and this project will greatly improve the access those employees have to Justice's corporate systems. The project began in fiscal year
 2015-16.","Departmental Legal Services Units Connectivity: this project will provide legal services units with full connectivity to the
 Justice network, using Justice devices. All Justice-owned data in legal services units will reside on the Justice network. This project began in fiscal year 2015-16.","$8,300,000","March 31, 2019","$6,500,000","March 31, 2021","$6,500,000","$8,300,000",1,1,"-$1,800,000",-21.69%,2.00,behind schedule,1,1,0,0,0,0
phac-gphin,phac,Public Health Agency of Canada,Global Public Health Intelligence Network 4 Renewal,"Global Public Health Intelligence Network: Re-renewal (GPHIN-R) Project: This project is intended to replace an aging IT system which supports Canada's Health Security mandate by assisting with the early identification of potential health threats world-wide. The new system will expand the volume and scope of monitored data so_urces, provide new avenues for information analysis, rapid risk assessment, and improve the tum-around time for event detection and
 reoortino.","Global Public Health Intelligence Network (GPHIN) 4 Renewal: platform created and maintained by the Agency, linking together a global network of public health professionals and organisations that allows analysts to assess & disseminate relevant information on disease outbreaks and public health events to senior
 officials and stakeholders.","$10,100,000","March 31, 2018","$8,200,000","September 30, 2019","$8,200,000","$10,100,000",1,1,"-$1,900,000",-18.81%,1.50,behind schedule,1,1,1,0,0,0
dfo-wlm,dfo,Fisheries and Oceans Canada,Workload Migration,"DFO Workload Migration (DFOWLM) - To identify all DFO remaining aging IT systems to be transferred to Shared Services Canada (SSC) that are not included in MODIP and EFMSI projects, upgrade them to new technologies and standards that have long-term support from SSC and migrate them to the consolidated SSC data centres.","Work Load Migration (WLM)-Cloud
 The WLM - Cloud project will migrate DFO & Coast Guard applications currently residing on SSC legacy data centers into a Cloud enviroment.","$4,236,800","March 31, 2020","$2,335,000","March 31, 2021","$2,335,000","$4,236,800",1,1,"-$1,901,800",-44.89%,1.00,behind schedule,1,1,0,0,0,0
cra-ets,cra,Canada Revenue Agency,Enterprise Testing Solution,"Enterprise Testing Solution: The Agency's current testing model and associated tools are respectively nearly 20 and 10 years old and will not support an agile development environment. The intent of this proposal is to introduce an ETS that aligns with industry best practices and Shared Services Canada (SSC) infrastructure services for the next 10 years.
  
 As of June 9, 2016, $680 of funding wqs .committed for this proposal.","Enterprise Testing Solution
Objective: to obtain a foundational testing tool and develop an Agency test strategy that
will include the requirements of an enterprise testing solution for the Agency.","$6,780,000","March 31, 2019","$4,771,000","March 31, 2021","$4,771,000","$6,780,000",1,1,"-$2,009,000",-29.63%,2.00,behind schedule,1,1,0,0,0,0
cra-citm,cra,Canada Revenue Agency,Charities IT Modernization,"Charities IT Modernization: Enables the CRA to modernize its IT systems to provide electronic services to file the annual Registered Charity Information Return (T3010), to enable online applications for charitable registration, and provide enhanced ability to collect and display charities data.","Charities IT Modernization
Objective: to reduce the administrative burden on charities by modernizing its information technology (IT) systems so that new electronic service options can be provided to charities.","$22,977,000","March 31, 2019","$20,871,000","March 31, 2020","$20,871,000","$22,977,000",1,1,"-$2,106,000",-9.17%,1.00,behind schedule,1,1,1,0,1,0
inac-gcdocs,inac,Indigenous Services Canada & Crown-Indigenous Relations and Northern Affairs Canada,GCdocs,"GCDocs:
  
 The present document and records management system, CIDM (Comprehensive Information and Document Management), is nearing the end of its life cycle. To ensure continued support for this essential integrated system, there is a requirement to migrate CIDM to the latest Government ofCanada shared system solution for document and records manag ment, known as ""GCDOCS"", which is based on Open Text Enterprise Content Management (ECM) using CS2010.",GCDOCS project - Implement the GC records and document management system (GCDOCS).,"$12,000,000","December 31, 2018","$9,700,000","March 31, 2021","$9,700,000","$12,000,000",1,1,"-$2,300,000",-19.17%,2.25,behind schedule,1,1,1,0,0,0
rcmp-ce,rcmp,Royal Canadian Mounted Police,Classified Environment,"The Classified Environment (CE) is the.organization's secure network environment for sharing information and assets deemed to be sensitive, either criminally (Protected C) or in the national interest (Secret or Top Secret). This project willmake improvements to hardware and software to enable enhancements, migration, and safe guarding of information in order to develop, deploy and operate an
 enterprise capability for the electronic processing, storage and sharing of secure classified information within the oraanization.",Classified Environment: Upgrade and modernize information management and information technology security systems.,"$4,648,000","March 31, 2018","$1,200,000","February 2, 2020","$1,200,000","$4,648,000",1,1,"-$3,448,000",-74.18%,1.84,behind schedule,1,1,0,0,0,0
cbsa-iapi,cbsa,Canada Border Services Agency,Interactive Advance Passenger Information,"Interactive Advance Passenger Information (IAPI)
 Interactive Advance Passenger Information (IAPI) will require commercial air carriers to provide Advance Passenger Information/Passenger Name Record (API/PNR) data prior to the flight's departure to Canada. The CBSA will send interactive board/no-board rnessages to the commercial air carrier for all travellers before the flight's departure.","Interactive Advance Passenger Information (IAPI)
 Interactive Advance Passenger Information (IAPI) will require commercial air carriers to provide Advance Passenger Information/Passenger Name Record (API/PNR) data prior to the flight's departure to Canada. The CBSA will send interactive board/no-board messages to the commercial air carrier for all travellers before the fliqht's departure.","$49,987,380","March 31, 2018","$45,800,000","August 30, 2019","$45,800,000","$49,987,380",1,1,"-$4,187,380",-8.38%,1.42,behind schedule,1,1,1,0,1,0
cbsa-pmi,cbsa,Canada Border Services Agency,Postal Modernization Initiative,"Postal Modernization Initiative (PMI) • led by Canada Post Corporation (CPC)
 The Postal Modernization Initiative (PMI) will introduce technological
 advances and address three main areas: infrastructure renewal, IT enhancement and policy reform. The end state would see the Postal Program leverage advance electronic data to support the use of targeting and risk assessment principles, while also addressing the outdated infrastructure and processes currently in place.","Postal Modernization Initiative (PMI)
 Postal Modernization is improving the CBSA's ability to detect and interdict threats by mail, aligning processes with the future direction of the Canada Post Corporation, and streamlininq Canada's postal import processes.","$37,488,710","March 31, 2018","$32,700,000",,"$32,700,000","$37,488,710",1,0,"-$4,788,710",-12.77%,,unknown (past due),1,1,1,0,1,0
inac-rims-2,inac,Indigenous Services Canada & Crown-Indigenous Relations and Northern Affairs Canada,Resource Information Management System 2,"Resource Information Management System (RIMS 2) :
  
 RIMS is a national system originally built in the early 1990s which tracks and administers over 5000 active oil and gas surface and sub-surface agreements and a similar number of wells and their associated obligations on First Nation lands.
  
 RIMS2will:
 • RIMS 2 will modernize RIMS to accomodate business changes associated with upcoming new regulations.
 • Implement Industry-standard processes so that oil and gas companies can use the same processes for their on-reserve activity as their off-reserve activity, which fosters investment of oil and gas operations on First Nation reserve lands ·
 • provide for Petrinex data exchange with IOGC and introduce elements _of automated case management","Resource Information Management System 2 (RIMS2) project - Transform how Oil and Gas royalties are reported, calculated, collected,
 managed and distributed to clients.","$8,977,000","April 4, 2018","$3,734,500","December 31, 2019","$3,734,500","$8,977,000",1,1,"-$5,242,500",-58.40%,1.74,behind schedule,1,1,0,0,0,0
ssc-gcnet-wan,ssc,Shared Services Canada,Wide Area Network Services,"Government of Canada Network Wide Area Network (WAN) Services - PRJ-001828
 The project will consolidated and secure the government enterprise network.","GC's Wide Area Network (GCNet WAN) Project- PRJ-001828
GCNet will consolidate and modernize WAN services for SSC and its partners/customers to reduce costs, increase security, and enhance program delivery to Canadian citizens and businesses.","$85,514,721","March 31, 2020","$80,118,370","March 31, 2020","$80,118,370","$85,514,721",1,1,"-$5,396,351",-6.31%,0.00,on schedule,1,1,1,0,1,0
rcmp-afis,rcmp,Royal Canadian Mounted Police,Automated Fingerprint Identification Access System,"The Automated Fingerprint Identification Access System (AFIAS) is a Public Security Anti-Terrorism program service used to enhance, encode, encrypt, and electronically tr msmit crime scene fingerprints for search against the Real-time Identification (RTID) national system.",Automated Fingerprint Identification System Replacement : Uoarade and modernize svstem.,"$9,000,000","March 31, 2018","$2,000,000","May 31, 2019","$2,000,000","$9,000,000",1,1,"-$7,000,000",-77.78%,1.17,behind schedule,1,1,0,0,0,0
rcmp-edw,rcmp,Royal Canadian Mounted Police,Enterprise Data Warehouse,"The Enterprise Data Warehouse (EDW) project will establish and deliver a centralized RCMP Enterprise Data Warehouse that provides
 access to data and information to enable improved decision-making, analysis, intelligence, and reporting.",Enterprise Data Warehouse : Implement an enterprise solution to enable improved information manaqement and decision making.,"$9,291,000","March 31, 2018","$1,500,000","March 17, 2020","$1,500,000","$9,291,000",1,1,"-$7,791,000",-83.86%,1.96,behind schedule,1,1,0,0,0,0
ssc-evcm,ssc,Shared Services Canada,Enterprise Vulnerability and Compliance Management,"Enterprise Vulnerability Management (VM) and Compliance - PRJ-003248 (Previously in initiation - now active)
 Enterprise Vulnerability Management is a proactive service that allows for systematic identification, classification/prioritization and mitigation of vulnerabilities in IT systems on a continuous basis. Scanning all aspects of Government of Canada IT infrastructure allows for the early and systematic detection of vulnerabilities.This project will also provide a compliance capability to assure resolution and mitigation of at risk systems and applications identified by VM scans and follow up on recommendations.","Enterprise Vulnerability and Compliance Management - PRJ-003248
Enterprise Vulnerability Management (VM) is a proactive service that allows for systematic identification, classification, prioritization and mitigation of vulnerabilities in IT systems on a continuous basis. Scanning all aspects of GC IT infrastructure allows for the early and systematic detection of vulnerabilities.","$29,446,711","March 31, 2021","$21,439,766","March 31, 2020","$21,439,766","$29,446,711",1,1,"-$8,006,945",-27.19%,-1.00,ahead of schedule,1,1,1,0,1,0
ssc-aacs,ssc,Shared Services Canada,Administrative Access Controls Services,"Authentication, Account Administration and Compliance - PRJ-003243
 The project's aim is central monitoring, reporting, management, tracking and auditing of privileged administrative accounts used in SSC.","Administrative Access Controls Services - PRJ-003243
This project standardizes administrative account management and ensures only those with administrative privileges are provided with the appropriate level of privileges.","$23,690,000","March 31, 2018","$14,012,000","July 19, 2019","$14,012,000","$23,690,000",1,1,"-$9,678,000",-40.85%,1.30,behind schedule,1,1,1,0,1,0
rcmp-biometric-expansion,rcmp,Royal Canadian Mounted Police,Biometrics Expansion,"The Expansion of Biometrics project aims to expand the collection · and use of biometrics within the entire immigration program to further prevent abuse of the immigration program. The value of expanding the collection of biometrics would be further enhanced through increased information sharing for immigration purposes with the U.S. and other
 international partners such as United Kingdom, Australia and New Zealand.",Expansion of Biometrics Immigration : SuPPort Government of Canada in improvinq the inteqrity and security of the immiqration svstem.,"$13,180,000","March 31, 2020","$1,100,000","March 31, 2020","$1,100,000","$13,180,000",1,1,"-$12,080,000",-91.65%,0.00,on schedule,1,1,1,0,0,0
